Alappuzha,"K.Kunjupillai Memorial G.H.S.S,Ambalappuzha",Village officer-8547612102,"K.Kunjupillai Memorial G.H.S.S,Ambalappuzha Alappuzha",9.3772533,76.3577837
Alappuzha,"Lecture Hall,Ambalappuzha North",,"Lecture Hall,Ambalappuzha North Alappuzha",9.3772533,76.3577837
Alappuzha,"Payalkulangara Temple,Purakkad",,"Payalkulangara Temple,Purakkad Alappuzha",9.3755863,76.3578125
Alappuzha,"LPS Luthermission, Muhamma",,"LPS Luthermission, Muhamma Alappuzha",9.6005876,76.3579401
Alappuzha,GHSS Perumbalam,,GHSS Perumbalam Alappuzha,9.8474361,76.3588445
Alappuzha,"Ponnadu L.P School,Mannancherry","Suresh-9400204148,Rathi devi-9961752760","Ponnadu L.P School,Mannancherry Alappuzha",9.588431,76.3615143
Alappuzha,CMS LPS Muhamma,,CMS LPS Muhamma Alappuzha,9.6112166,76.3622851
Alappuzha,AB Vilasam HSS,,AB Vilasam HSS Alappuzha,9.6156453,76.3626516
Alappuzha,St. Theresas HS Manappuram,,St. Theresas HS Manappuram Alappuzha,9.782546,76.36277
Alappuzha,"Anjalukkavu, Purakkad",,"Anjalukkavu, Purakkad Alappuzha",9.3535126,76.3652512
Alappuzha,"Parambil Temple South,Purakkad",,"Parambil Temple South,Purakkad Alappuzha",9.3535126,76.3652512
Alappuzha,"Thaiparambu ,Purakkad",,"Thaiparambu ,Purakkad Alappuzha",9.3535126,76.3652512
Alappuzha,"Govt.College,Ambalappuzha",,"Govt.College,Ambalappuzha Alappuzha",9.3827287,76.3669507
Alappuzha,"Govt L P S, Ambalappuzha",,"Govt L P S, Ambalappuzha Alappuzha",9.382402,76.3674474
Alappuzha,"GHSS, Thanneerkukkom",,"GHSS, Thanneerkukkom Alappuzha",9.6276032,76.371143
Alappuzha,"LPS Anandeswaram, Purakkad",,"LPS Anandeswaram, Purakkad Alappuzha",9.3349504,76.3736406
Alappuzha,Amayida LPS,,Amayida LPS Alappuzha,9.381802,76.3737631
Alappuzha,P H C Centre Thottappally,,P H C Centre Thottappally Alappuzha,9.3175884,76.3812145
Alappuzha,"Naluchira Govt.School, Purakkad",,"Naluchira Govt.School, Purakkad Alappuzha",9.319752,76.385171
Alappuzha,Nirmala Jyothi Pre School,,Nirmala Jyothi Pre School Alappuzha,9.6679469,76.3910798
Alappuzha,"Mahakavi Kumaranasan Memmorial HSS, Pallana",,"Mahakavi Kumaranasan Memmorial HSS, Pallana Alappuzha",9.2929317,76.3928952
Alappuzha,Sree Narayana Seva Sangham,,Sree Narayana Seva Sangham Alappuzha,9.3166748,76.4093076
Alappuzha,GLPS Ulavaipu,,GLPS Ulavaipu Alappuzha,9.4126239,76.4100267
Alappuzha,"Govt.LPS School ,Amayida",,"Govt.LPS School ,Amayida Alappuzha",9.4126239,76.4100267
Alappuzha,Pennukkara,,Pennukkara Alappuzha,9.4126239,76.4100267
Alappuzha,"Snehacharya Institute of Hotel Management, Karuvat",,"Snehacharya Institute of Hotel Management, Karuvat Alappuzha",9.309802,76.411815
Alappuzha,MMVM UPS Thamallackal,Sreelatha (Ward Member) - 9747180220,MMVM UPS Thamallackal Alappuzha,9.2870226,76.4201523
Alappuzha,Govt UPS Mahadevikatu,"9496043696-jimmi v kaippally,9947484992 ajithkumar",Govt UPS Mahadevikatu Alappuzha,9.2749816,76.4215824
Alappuzha,"NSS Boys HSS, Karuvatta",,"NSS Boys HSS, Karuvatta Alappuzha",9.302917,76.432989
Alappuzha,"NSS Girls High School, Karuvatta",Sobha-8547067474 (Ward Member),"NSS Girls High School, Karuvatta Alappuzha",9.3001826,76.4330752
Alappuzha,"Huda Trust School , Danappady",,"Huda Trust School , Danappady Alappuzha",9.2853787,76.433687
Alappuzha,"Zion LPS, Karuvatta",,"Zion LPS, Karuvatta Alappuzha",9.2964836,76.4352985
Alappuzha,Mannarassala UPS,,Mannarassala UPS Alappuzha,9.2897725,76.4456747
Alappuzha,Ayaparampu H S S,,Ayaparampu H S S Alappuzha,9.3101796,76.447194
Alappuzha,"Amrutha Vidyalaya Central School, Haripad",,"Amrutha Vidyalaya Central School, Haripad Alappuzha",9.2965478,76.4549227
Alappuzha,"Govt. Boys HSS, Haripad",,"Govt. Boys HSS, Haripad Alappuzha",9.282991,76.455895
Alappuzha,"TKMM School Camp 2, Kuthirappanthy Ward",,"TKMM School Camp 2, Kuthirappanthy Ward Alappuzha",9.2645747,76.4648573
Alappuzha,Bethany School,9961904782,Bethany School Alappuzha,9.2584365,76.4669627
Alappuzha,CKHS Cheppad,9746673045,CKHS Cheppad Alappuzha,9.2371188,76.4710395
Alappuzha,PMD UPS Cheppad,8078327350,PMD UPS Cheppad Alappuzha,9.2383165,76.471401
Alappuzha,GK Auditorium,"9947736002,0479 2473627.",GK Auditorium Alappuzha,9.2307683,76.4741572
Alappuzha,Cheppad Panchayat Office,"47,924,022,649,496,000,000",Cheppad Panchayat Office Alappuzha,9.2423983,76.4774018
Alappuzha,"Hi Care Hospital,Muttom",4792401425,"Hi Care Hospital,Muttom Alappuzha",9.249578,76.4829718
Alappuzha,SRKV LPS,9497246546,SRKV LPS Alappuzha,9.2210949,76.4868791
Alappuzha,"SNDP Hall ,Muttom II",9947671539,"SNDP Hall ,Muttom II Alappuzha",9.251728,76.489404
Alappuzha,Pathiyoor HS,0479 2435188,Pathiyoor HS Alappuzha,9.2102579,76.4962498
Alappuzha,"MD LPS, Pavukkara",,"MD LPS, Pavukkara Alappuzha",9.3234641,76.5082081
Alappuzha,JBS Punthala,,JBS Punthala Alappuzha,9.112017,76.5126925
Alappuzha,LPS Peringala,,LPS Peringala Alappuzha,9.1927266,76.5191223
Alappuzha,"Karayogam UPS, Kurattissery",,"Karayogam UPS, Kurattissery Alappuzha",9.3138726,76.5199195
Alappuzha,Mattam st johns,9656374043 -valsala,Mattam st johns Alappuzha,9.2445042,76.5202787
Alappuzha,Mattam st johns,9656374043 -valsala,Mattam st johns Alappuzha,9.2445042,76.5202787
Alappuzha,G L P S Pullikkanakku,,G L P S Pullikkanakku Alappuzha,9.166626,76.527146
Alappuzha,G L P S Pullikkanakku,,G L P S Pullikkanakku Alappuzha,9.166626,76.527146
Alappuzha,Govt JTS Krishnapuram,,Govt JTS Krishnapuram Alappuzha,9.1491044,76.5285913
Alappuzha,Kandiyur UPS,"9961828967-Jayasree,8848142328-umayamma,9446139806-Latha",Kandiyur UPS Alappuzha,9.2553822,76.5350549
Alappuzha,Govt LPS Pallikkal,9496043728,Govt LPS Pallikkal Alappuzha,9.1867528,76.5408753
Alappuzha,Govt UPS Bharanikkavu,9496043728,Govt UPS Bharanikkavu Alappuzha,9.1739861,76.5430429
Alappuzha,UPS Kuttemperoor,,UPS Kuttemperoor Alappuzha,9.2946033,76.5473781
Alappuzha,"Chenkilath (Govt. LPS, Kuttamperoor)",,"Chenkilath (Govt. LPS, Kuttamperoor) Alappuzha",9.3082053,76.5479212
Alappuzha,Govt LPS Elippakkulam,8893612391,Govt LPS Elippakkulam Alappuzha,9.1323453,76.5502682
Alappuzha,"Gramam UPS, Ennakkad",,"Gramam UPS, Ennakkad Alappuzha",9.277867,76.5524357
Alappuzha,"Sree Ayyappa College, Eramallikkara",,"Sree Ayyappa College, Eramallikkara Alappuzha",9.347778,76.5561046
Alappuzha,"Budhanoor HSS, Ennakkad",,"Budhanoor HSS, Ennakkad Alappuzha",9.3074008,76.5632726
Alappuzha,"Samskarikanilayam, Elanjimel",,"Samskarikanilayam, Elanjimel Alappuzha",9.2846482,76.5704967
Alappuzha,PHC Vallikunnam/IKS Kondodimukal,9495118556,PHC Vallikunnam/IKS Kondodimukal Alappuzha,9.1298581,76.5737988
Alappuzha,"Govt JBS, Pandanad",,"Govt JBS, Pandanad Alappuzha",9.3269212,76.5777203
Alappuzha,Govt.LPS Kannanakuzhy,9496043730,Govt.LPS Kannanakuzhy Alappuzha,9.1601437,76.5778321
Alappuzha,"Govt L.P.S, Thiruvanvandoor",,"Govt L.P.S, Thiruvanvandoor Alappuzha",9.3445953,76.579165
Alappuzha,"Panchayat Community Hall, Puliyoor",,"Panchayat Community Hall, Puliyoor Alappuzha",9.3028621,76.5863882
Alappuzha,Puliyoor Church,,Puliyoor Church Alappuzha,9.2934634,76.5886679
Alappuzha,Govt UPS Chunakkara,9495377944,Govt UPS Chunakkara Alappuzha,9.2073531,76.5966172
Alappuzha,Govt.LPS Chathiyara,9496043730,Govt.LPS Chathiyara Alappuzha,9.1415046,76.5994953
Alappuzha,Mazhukkeer School,,Mazhukkeer School Alappuzha,9.3371892,76.600533
Alappuzha,NSS LPS Chunakkara South,9495968811,NSS LPS Chunakkara South Alappuzha,9.204018,76.6008846
Alappuzha,Thrichittattu Temple,,Thrichittattu Temple Alappuzha,9.3265441,76.6042382
Alappuzha,"Marthoma Church, Chengannur",,"Marthoma Church, Chengannur Alappuzha",9.3256095,76.6057114
Alappuzha,"Knanaya Church, Kallissery",,"Knanaya Church, Kallissery Alappuzha",9.3371689,76.6080264
Alappuzha,"St. Mary's HSS, Kallissery",,"St. Mary's HSS, Kallissery Alappuzha",9.3371689,76.6080264
Alappuzha,"Railway Station, Chengannur",,"Railway Station, Chengannur Alappuzha",9.3182222,76.6084881
Alappuzha,Areekkara LPS Kambissery,9745181548,Areekkara LPS Kambissery Alappuzha,9.8148038,76.6094997
Alappuzha,"Municipal Office, Chengannur",,"Municipal Office, Chengannur Alappuzha",9.3183783,76.6096892
Alappuzha,"Govt. Boys HSS, Chengannur",,"Govt. Boys HSS, Chengannur Alappuzha",9.3183275,76.6110845
Alappuzha,"SNDP Hall, Chengannur",,"SNDP Hall, Chengannur Alappuzha",9.3183275,76.6110845
Alappuzha,"Viswakarma Hall, Chengannur",,"Viswakarma Hall, Chengannur Alappuzha",9.3183275,76.6110845
Alappuzha,"Kizhakkenada UPS, Chengannur",,"Kizhakkenada UPS, Chengannur Alappuzha",9.324586,76.612261
Alappuzha,"Catholic Church, Chengannur",,"Catholic Church, Chengannur Alappuzha",9.3164856,76.6168734
Alappuzha,"YMCA, Chegannur",,"YMCA, Chegannur Alappuzha",9.3162539,76.6176017
Alappuzha,"IHRD College, Chengannur",,"IHRD College, Chengannur Alappuzha",9.3172,76.6177541
Alappuzha,JBS Venmoney,,JBS Venmoney Alappuzha,9.2453648,76.6244114
Alappuzha,"Govt. ITI , Chengannur",,"Govt. ITI , Chengannur Alappuzha",9.3113001,76.6247085
Alappuzha,"St. Anne's School, Chengannur",,"St. Anne's School, Chengannur Alappuzha",9.3215205,76.626066
Alappuzha,"MMAR School, Chengannur",,"MMAR School, Chengannur Alappuzha",9.3002503,76.6266561
Alappuzha,"Christian College, Chengannur",,"Christian College, Chengannur Alappuzha",9.3069823,76.6282318
Alappuzha,"Govt. LPS, Mulakkuzha",,"Govt. LPS, Mulakkuzha Alappuzha",9.2796524,76.6431114
Alappuzha,"Govt JBS, Cheriyanad",,"Govt JBS, Cheriyanad Alappuzha",9.2399767,76.6474646
Alappuzha,Kudassanad LPS,8086844042,Kudassanad LPS Alappuzha,9.1910909,76.6744784
Alappuzha,Muttom LPS,9895619515,Muttom LPS Alappuzha,9.8419181,76.7423094
Alappuzha,"Angadickal South School, Chengannur",,"Angadickal South School, Chengannur Alappuzha",9.1914823,76.7942403
Alappuzha,"LRS School, Angadickal (Malayil)",,"LRS School, Angadickal (Malayil) Alappuzha",9.1914823,76.7942403
Alappuzha,"SRV School, Angadickal",,"SRV School, Angadickal Alappuzha",9.1914823,76.7942403
Ernakulam ,"Govt.LPS,Neeleswaram School","Diksy Francis- 8848152955(Charge officer)
Kalady -8547613712","Govt.LPS,Neeleswaram School Ernakulam",12.259613,75.12811
Ernakulam ,Govt LPS Chittattukara,,Govt LPS Chittattukara Ernakulam,10.57336,76.0725497
Ernakulam ,SNM college maliankara,,SNM college maliankara Ernakulam,10.1803368,76.1832886
Ernakulam ,H.M.Y.S.H.S.S Kottuvallikkad,,H.M.Y.S.H.S.S Kottuvallikkad Ernakulam,10.182614,76.189858
Ernakulam ,GLPS Kannankulangara,,GLPS Kannankulangara Ernakulam,10.175789,76.1939684
Ernakulam ,GLPS Vavakkad,,GLPS Vavakkad Ernakulam,10.175789,76.1939684
Ernakulam ,Francis Assic School Madaplathuruth,,Francis Assic School Madaplathuruth Ernakulam,10.181698,76.2030061
Ernakulam ,SNMHSS MOOTHAKUNNAM,,SNMHSS MOOTHAKUNNAM Ernakulam,10.1896284,76.203074
Ernakulam ,Muhammed LPS vadakkekara,,Muhammed LPS vadakkekara Ernakulam,10.158763,76.21025
Ernakulam ,Vadakkekkara SCB No.3131,,Vadakkekkara SCB No.3131 Ernakulam,10.158763,76.21025
Ernakulam ,HDPY Andippillikkavu,,HDPY Andippillikkavu Ernakulam,10.1787624,76.2105076
Ernakulam ,St Louis LPS Thuruthipuram,,St Louis LPS Thuruthipuram Ernakulam,10.1732573,76.2114313
Ernakulam ,"NSS Hall,Methala","Manjusha-
9446402376
Salim-9447170030","NSS Hall,Methala Ernakulam",10.2162582,76.2161141
Ernakulam ,Kurumbathuruth Church Hall,T.F.Joseph - 8547152944,Kurumbathuruth Church Hall Ernakulam,10.1505581,76.218166
Ernakulam ,Gothuruth School,T.F.Joseph - 8547152944,Gothuruth School Ernakulam,10.1883659,76.2182817
Ernakulam ,Pathalam High School,,Pathalam High School Ernakulam,10.1503277,76.2184775
Ernakulam ,St Alosious High School,,St Alosious High School Ernakulam,10.1503277,76.2184775
Ernakulam ,Perumbadanna GLPS,"T F Joseph
8547152944",Perumbadanna GLPS Ernakulam,10.1465689,76.2185164
Ernakulam ,St.Marys UPS Thuthiyur,"Sunitha Jacob
8547338236
Omana 9539720414
8547613819",St.Marys UPS Thuthiyur Ernakulam,10.0484196,76.2199381
Ernakulam ,Infant Jesus LPS Thun,KB Geetha - 9497443213,Infant Jesus LPS Thun Ernakulam,10.148763,76.2202097
Ernakulam ,SHJ L P School Malavana,"Laaja 9446387487
8547614114",SHJ L P School Malavana Ernakulam,10.1520544,76.2228763
Ernakulam ,Samooham High School,,Samooham High School Ernakulam,10.1434183,76.2231069
Ernakulam ,Town Hall Paravur,,Town Hall Paravur Ernakulam,10.1486013,76.2248434
Ernakulam ,Govt.Boys HSS Paravur,"T F Joseph
8547152944",Govt.Boys HSS Paravur Ernakulam,10.1475287,76.225461
Ernakulam ,Govt.LPS Neerikode,"Tomy Sebastian - 9847710987
radhamani - 9388178330
8547614110",Govt.LPS Neerikode Ernakulam,10.0241935,76.2261852
Ernakulam ,Lakshmi College Paravur,"T.F.Joseph
8547152944",Lakshmi College Paravur Ernakulam,10.1508313,76.2262841
Ernakulam ,Chethedam St Joseph School,T.F.Joseph - 8547152944,Chethedam St Joseph School Ernakulam,10.1487234,76.226571
Ernakulam ,Arnold school aduvassery,"KB Geetha 9497443213
francis 9496045855
Jabbar 9497434571
8547614112",Arnold school aduvassery Ernakulam,10.151636,76.2273657
Ernakulam ,Albhudha Paanayikulam,"Tomy Sebastian 9847710987
8547614117",Albhudha Paanayikulam Ernakulam,10.1499581,76.2299322
Ernakulam ,BM Madrasa,"P A Asharaf - 8086414945
Rathnamma Suresh - 9947316289",BM Madrasa Ernakulam,10.1499581,76.2299322
Ernakulam ,FACT HighSchool Eloor,,FACT HighSchool Eloor Ernakulam,10.1499581,76.2299322
Ernakulam ,GLPS Elanthikkara,"francis 9496045856
Jabbar 9497434572
8547614114",GLPS Elanthikkara Ernakulam,10.1499581,76.2299322
Ernakulam ,Godown Lodge Stop Paanayikulam,"Tomy Sebastian-9847710978
8547614110",Godown Lodge Stop Paanayikulam Ernakulam,10.1499581,76.2299322
Ernakulam ,Govt.HS Muppathadam Camp1,"Tomy Sebastian
9847710987
Alangad
8547614120",Govt.HS Muppathadam Camp1 Ernakulam,10.1499581,76.2299322
Ernakulam ,Hindalco Staff Quartes Club,"P A Asharaf - 8086414945
8547614111",Hindalco Staff Quartes Club Ernakulam,10.1499581,76.2299322
Ernakulam ,HMYSHS,,HMYSHS Ernakulam,10.1499581,76.2299322
Ernakulam ,Juma ath pally kunnukara,"KB Geetha- 9497443213
francis 9496045853
Jabbar 9497434569",Juma ath pally kunnukara Ernakulam,10.1499581,76.2299322
Ernakulam ,Karimbadam HS,T.F.Joseph - 8547152944,Karimbadam HS Ernakulam,10.1499581,76.2299322
